Date,Species,Origin,Quantity,Supplier,EmergedEarly,DOA,FTE,W,Parasite,NumberGlued,PecentEmergence
4/5/2019,Papilio nephelus,THAILAND,15,LPS,,,1,,,15,93.3
4/5/2019,Papilio palinurus,PHILIPPINES,10,LPS,,,1,,,10,90.0
4/5/2019,Papilio rumanzovia,PHILIPPINES,20,LPS,,,1,1,,20,90.0
4/5/2019,Parthenos sylvia lilacinus,THAILAND,15,LPS,,,,1,,15,93.3
4/5/2019,Parthenos sylvia philippensis,PHILIPPINES,5,LPS,,,,1,,5,80.0
4/5/2019,Parthenos sylvia violaceae,MALAYSIA,15,LPS,,,8,,,15,46.7
4/5/2019,Troides rhadamantus,PHILIPPINES,5,LPS,,,1,,,5,80.0
4/4/2019,Adelpha fessonia,Costa Rica,10,CRES,,,1,,,10,90.0
4/4/2019,Caligo atreus,Costa Rica,4,CRES,,,,,,4,100.0
4/4/2019,Caligo eurilochus,Costa Rica,6,CRES,,,,1,,6,83.3
4/4/2019,Caligo memnon,Costa Rica,59,CRES,,,,2,,59,96.6
4/4/2019,Catonephele numilia,Costa Rica,24,CRES,,,,1,,24,95.8
4/4/2019,Colobura dirce,Costa Rica,11,CRES,,,5,1,,11,45.5
4/4/2019,Dryadula phaetusa,Costa Rica,39,CRES,,,4,6,,39,74.4
4/4/2019,Dryas iulia,Costa Rica,33,CRES,,,3,5,,33,75.8
4/4/2019,Eueides isabella,Costa Rica,9,CRES,,,5,,,9,44.4
4/4/2019,Greta oto,Costa Rica,30,CRES,,,2,5,,30,76.7
4/4/2019,Hamadryas februa,Costa Rica,10,CRES,,,1,,,10,90.0
4/4/2019,Hamadryas laodamia,Costa Rica,2,CRES,,,,1,,2,50.0
4/4/2019,Heliconius charitonius,Costa Rica,28,CRES,,,3,2,,28,82.1
4/4/2019,Heliconius cydno,Costa Rica,51,CRES,,,17,8,,51,51.0
4/4/2019,Heliconius doris,Costa Rica,40,CRES,,,2,3,,40,87.5
4/4/2019,Heliconius hecale,Costa Rica,38,CRES,,,4,,,38,89.5
4/4/2019,Heliconius hewitsoni,Costa Rica,40,CRES,,,11,2,,40,67.5
4/4/2019,Heliconius ismenius,Costa Rica,2,CRES,,,,,,2,100.0
4/4/2019,Heliconius melpomene,Costa Rica,18,CRES,,,5,,,18,72.2
4/4/2019,Heliconius sara,Costa Rica,19,CRES,,,5,,,19,73.7
4/4/2019,Hypna clytemnestra,Costa Rica,29,CRES,,,6,10,,29,44.8
4/4/2019,Memphis eurypyle,Costa Rica,14,CRES,,,2,2,,14,71.4
4/4/2019,Morpho peleides,Costa Rica,138,CRES,,,17,20,,138,73.2
4/4/2019,Myselia ethusa,Costa Rica,10,CRES,,,,,,10,100.0
4/4/2019,Opsiphanes tamarindi,Costa Rica,12,CRES,,,2,,,12,83.3
4/4/2019,Papilio thoas,Costa Rica,5,CRES,,,1,3,,5,20.0
4/4/2019,Phoebis philea,Costa Rica,6,CRES,,,,,,6,100.0
4/4/2019,Prepona omphale,Costa Rica,15,CRES,,,8,3,,15,26.7
4/4/2019,Siproeta epaphus,Costa Rica,45,CRES,,,2,5,,45,84.4
4/4/2019,Siproeta stelenes,Costa Rica,14,CRES,,,,,,14,100.0
3/29/2019,Atrophaneura semperi,PHILIPPINES,5,LPS,,,,,,5,100.0
3/29/2019,Cethosia biblis,PHILIPPINES,10,LPS,,,,1,,10,90.0
3/29/2019,Cethosia cyane,MALAYSIA,15,LPS,,,,2,,15,86.7
3/29/2019,Chilasa clytia,THAILAND,10,LPS,,,,,,10,100.0
3/29/2019,Doleschallia bisaltide,PHILIPPINES,10,LPS,,,,3,,10,70.0
3/29/2019,Graphium agamemnon,THAILAND,15,LPS,,,4,4,,15,46.7
3/29/2019,Hebomoia glaucippe,PHILIPPINES,5,LPS,,,,1,,5,80.0
3/29/2019,Idea leuconoe,PHILIPPINES,15,LPS,,,1,3,,15,73.3
3/29/2019,Pachliopta kotzebuea,PHILIPPINES,10,LPS,,,,,,10,100.0
3/29/2019,Papilio lowii,PHILIPPINES,20,LPS,,,,5,,20,75.0
3/29/2019,Papilio memnon,THAILAND,20,LPS,,,,,,20,100.0
3/29/2019,Papilio nephelus,THAILAND,10,LPS,,,1,,,10,90.0
3/29/2019,Papilio palinurus,PHILIPPINES,10,LPS,,,1,2,,10,70.0
3/29/2019,Papilio rumanzovia,PHILIPPINES,10,LPS,,,2,1,,10,70.0
3/29/2019,Parthenos sylvia lilacinus,THAILAND,10,LPS,,,,1,,10,90.0
3/29/2019,Parthenos sylvia philippensis,PHILIPPINES,20,LPS,,,6,,,20,70.0
3/29/2019,Parthenos sylvia violaceae,MALAYSIA,20,LPS,,,1,1,,20,90.0
3/29/2019,Troides rhadamantus,PHILIPPINES,12,LPS,,,1,2,,12,75.0
3/28/2019,Adelpha fessonia,Costa Rica,10,CRES,,,,,,10,100.0
3/28/2019,Caligo memnon,Costa Rica,69,CRES,,,6,2,,69,88.4
3/28/2019,Catonephele numilia,Costa Rica,19,CRES,,,,1,,19,94.7
3/28/2019,Dryas iulia,Costa Rica,27,CRES,,,,,,27,100.0
3/28/2019,Eryphanis polyxena,Costa Rica,6,CRES,,,,,,6,100.0
3/28/2019,Greta oto,Costa Rica,25,CRES,,,,,,25,100.0
3/28/2019,Hamadryas februa,Costa Rica,19,CRES,,,,,,19,100.0
3/28/2019,Hamadryas laodamia,Costa Rica,22,CRES,,,,1,,22,95.5
3/28/2019,Heliconius charitonius,Costa Rica,33,CRES,,,1,,,33,97.0
3/28/2019,Heliconius cydno,Costa Rica,16,CRES,,,2,,,16,87.5
3/28/2019,Heliconius doris,Costa Rica,65,CRES,,,,1,,65,98.5
3/28/2019,Heliconius hecale,Costa Rica,44,CRES,,,5,,,44,88.6
3/28/2019,Heliconius hewitsoni,Costa Rica,30,CRES,,,9,,,30,70.0
3/28/2019,Heliconius melpomene,Costa Rica,40,CRES,,,1,,,40,97.5
3/28/2019,Heliconius sara,Costa Rica,15,CRES,,,4,,,15,73.3
3/28/2019,Hypna clytemnestra,Costa Rica,17,CRES,,,,1,,17,94.1
3/28/2019,Morpho peleides,Costa Rica,138,CRES,,,4,19,,138,83.3
3/28/2019,Papilio thoas,Costa Rica,56,CRES,,,2,6,,56,85.7
3/28/2019,Prepona omphale,Costa Rica,25,CRES,,,23,,,25,8.0
3/28/2019,Siproeta epaphus,Costa Rica,50,CRES,,,1,3,,50,92.0
3/28/2019,Siproeta stelenes,Costa Rica,39,CRES,,,,,,39,100.0
3/22/2019,Attacus atlas,THAILAND,5,LPS,,,1,1,,5,60.0
3/22/2019,Cethosia cyane,THAILAND,30,LPS,,,,4,,30,86.7
3/22/2019,Charaxes castor,KENYA,10,LPS,,,,1,,10,90.0
3/22/2019,Charaxes cithaeron,KENYA,30,LPS,,,1,3,,30,86.7
3/22/2019,Doleschallia bisaltide,PHILIPPINES,5,LPS,,,1,,,5,80.0
3/22/2019,Graphium agamemnon,THAILAND,15,LPS,,,,2,,15,86.7
3/22/2019,Idea leuconoe,THAILAND,20,LPS,,,9,2,,20,45.0
3/22/2019,Pachliopta kotzebuea,PHILIPPINES,5,LPS,,,1,,,5,80.0
3/22/2019,Papilio demodocus,KENYA,10,LPS,,,,1,,10,90.0
3/22/2019,Papilio lowii,PHILIPPINES,20,LPS,,,,7,,20,65.0
3/22/2019,Papilio memnon,THAILAND,20,LPS,,,1,9,,20,50.0
3/22/2019,Papilio nephelus,THAILAND,5,LPS,,,,2,,5,60.0
3/22/2019,Papilio palinurus,PHILIPPINES,5,LPS,,,1,,,5,80.0
3/22/2019,Papilio rumanzovia,PHILIPPINES,20,LPS,,,1,,,20,95.0
3/22/2019,Parthenos sylvia lilacinus,THAILAND,5,LPS,,,,3,,5,40.0
3/22/2019,Troides rhadamantus,PHILIPPINES,10,LPS,,,1,,,10,90.0
3/22/2019,Adelpha fessonia,Costa Rica,7,CRES,,,,,,7,100.0
3/22/2019,Caligo memnon,Costa Rica,69,CRES,,,18,5,,69,66.7
3/22/2019,Catonephele numilia,Costa Rica,44,CRES,,,1,4,,44,88.6
3/22/2019,Dryas iulia,Costa Rica,38,CRES,,,8,3,,38,71.1
3/22/2019,Eryphanis polyxena,Costa Rica,4,CRES,,,,,,4,100.0
3/22/2019,Hamadryas laodamia,Costa Rica,8,CRES,,,1,,,8,87.5
3/22/2019,Heliconius charitonius,Costa Rica,24,CRES,,,3,4,,24,70.8
3/22/2019,Heliconius cydno,Costa Rica,33,CRES,,,1,4,,33,84.8
3/22/2019,Heliconius doris,Costa Rica,55,CRES,,,4,6,,55,81.8
3/22/2019,Heliconius hecale,Costa Rica,55,CRES,,,11,4,,55,72.7
3/22/2019,Heliconius hewitsoni,Costa Rica,5,CRES,,,5,,,5,0.0
3/22/2019,Heliconius ismenius,Costa Rica,13,CRES,,,,,,13,100.0
3/22/2019,Heliconius melpomene,Costa Rica,32,CRES,,,4,,,32,87.5
3/22/2019,Heliconius sara,Costa Rica,10,CRES,,,1,4,,10,50.0
3/22/2019,Hypna clytemnestra,Costa Rica,33,CRES,,,1,4,,33,84.8
3/22/2019,Memphis eurypyle,Costa Rica,10,CRES,,,1,,,10,90.0
3/22/2019,Morpho peleides,Costa Rica,138,CRES,,,,8,,138,94.2
3/22/2019,Myselia ethusa,Costa Rica,12,CRES,,,3,2,,12,58.3
3/22/2019,Papilio thoas,Costa Rica,57,CRES,,,7,6,,57,77.2
3/22/2019,Prepona omphale,Costa Rica,24,CRES,,,3,9,,24,50.0
3/22/2019,Rothschildea lebeau,Costa Rica,10,CRES,,,,1,,10,90.0
3/22/2019,Siproeta epaphus,Costa Rica,45,CRES,,,,2,,45,95.6
3/22/2019,Siproeta stelenes,Costa Rica,47,CRES,,,,1,,47,97.9
3/15/2019,Attacus atlas,PHILIPPINES,10,LPS,,,,,,10,100.0
3/15/2019,Cethosia cyane,MALAYSIA,5,LPS,,,,,,5,100.0
3/15/2019,Chilasa clytia,THAILAND,10,LPS,,,1,,,10,90.0
3/15/2019,Doleschallia bisaltide,MALAYSIA,30,LPS,,,2,,,30,93.3
3/15/2019,Graphium agamemnon,PHILIPPINES,3,LPS,,,1,,,3,66.7
3/15/2019,Idea leuconoe,PHILIPPINES,20,LPS,,,1,1,,20,90.0
3/15/2019,Morpho peleides,BELIZE,12,LPS,,,2,,,12,83.3
3/15/2019,Myscelia ethusa,EL SALVADOR,10,LPS,,,1,,,10,90.0
3/15/2019,Papilio lowii,PHILIPPINES,20,LPS,,,,,,20,100.0
3/15/2019,Papilio memnon,THAILAND,20,LPS,,,1,1,,20,90.0
3/15/2019,Papilio nephelus,THAILAND,11,LPS,,,,6,,11,45.5
3/15/2019,Papilio palinurus,PHILIPPINES,10,LPS,,,,,,10,100.0
3/15/2019,Papilio rumanzovia,PHILIPPINES,10,LPS,,,1,2,,10,70.0
3/15/2019,Parthenos sylvia lilacinus,THAILAND,10,LPS,,,1,,,10,90.0
3/15/2019,Parthenos sylvia violaceae,MALAYSIA,5,LPS,,,,,,5,100.0
3/15/2019,Tithorea harmonia,USA,5,LPS,,,,,,5,100.0
3/15/2019,Troides rhadamantus,PHILIPPINES,20,LPS,,,2,1,,20,85.0
3/14/2019,Caligo memnon,Costa Rica,69,CRES,,,1,,,69,98.6
3/14/2019,Catonephele numilia,Costa Rica,59,CRES,,,3,2,,59,91.5
3/14/2019,Colobura dirce,Costa Rica,12,CRES,,,6,1,,12,41.7
3/14/2019,Dryadula phaetusa,Costa Rica,9,CRES,,,,,,9,100.0
3/14/2019,Dryas iulia,Costa Rica,30,CRES,,,15,5,,30,33.3
3/14/2019,Eryphanis polyxena,Costa Rica,5,CRES,,,,,,5,100.0
3/14/2019,Heliconius cydno,Costa Rica,35,CRES,,,19,4,,35,34.3
3/14/2019,Heliconius doris,Costa Rica,50,CRES,,,3,1,,50,92.0
3/14/2019,Heliconius hecale,Costa Rica,50,CRES,,,3,5,,50,84.0
3/14/2019,Heliconius ismenius,Costa Rica,25,CRES,,,8,6,,25,44.0
3/14/2019,Heliconius melpomene,Costa Rica,20,CRES,,,4,,,20,80.0
3/14/2019,Heliconius sara,Costa Rica,43,CRES,,,26,7,,43,23.3
3/14/2019,Hypna clytemnestra,Costa Rica,41,CRES,,,3,1,,41,90.2
3/14/2019,Memphis eurypyle,Costa Rica,22,CRES,,,13,1,,22,36.4
3/14/2019,Morpho peleides,Costa Rica,150,CRES,,,2,7,,150,94.0
3/14/2019,Papilio thoas,Costa Rica,24,CRES,,,,3,,24,87.5
3/14/2019,Prepona omphale,Costa Rica,10,CRES,,,6,,,10,40.0
3/14/2019,Rothschildea lebeau,Costa Rica,10,CRES,,,,,,10,100.0
3/14/2019,Siproeta epaphus,Costa Rica,45,CRES,,,3,1,,45,91.1
3/14/2019,Siproeta stelenes,Costa Rica,50,CRES,,,1,1,,50,96.0
3/8/2019,Argema mimosae,KENYA,6,LPS,,,,,,6,100.0
3/8/2019,Attacus atlas,PHILIPPINES,5,LPS,,,,,,5,100.0
3/8/2019,Caligo uranus,BELIZE,15,LPS,,,1,,,15,93.3
3/8/2019,Cethosia cyane,THAILAND,20,LPS,,,,,,20,100.0
3/8/2019,Charaxes brutus,KENYA,5,LPS,,,,,,5,100.0
3/8/2019,Charaxes castor,KENYA,5,LPS,,,,1,,5,80.0
3/8/2019,Charaxes cithaeron,KENYA,10,LPS,,,,3,,10,70.0
3/8/2019,Euxanthe wakefieldi,KENYA,7,LPS,,,1,,,7,85.7
3/8/2019,Papilio constantinus,KENYA,7,LPS,,,,1,,7,85.7
3/8/2019,Papilio dardanus,KENYA,5,LPS,,,,1,,5,80.0
3/8/2019,Papilio demodocus,KENYA,5,LPS,,,,,,5,100.0
3/8/2019,Papilio lowii,PHILIPPINES,20,LPS,,,2,,,20,90.0
3/8/2019,Papilio memnon,THAILAND,20,LPS,,,1,2,,20,85.0
3/8/2019,Papilio nephelus,THAILAND,10,LPS,,,1,1,,10,80.0
3/8/2019,Papilio nireus,KENYA,10,LPS,,,,1,,10,90.0
3/8/2019,Papilio rumanzovia,PHILIPPINES,20,LPS,,,,,,20,100.0
3/8/2019,Troides rhadamantus,PHILIPPINES,5,LPS,,,,,,5,100.0
3/8/2019,Battus belus,Costa Rica,19,CRES,,,6,1,,19,63.2
3/8/2019,Caligo atreus,Costa Rica,5,CRES,,,,1,,5,80.0
3/8/2019,Caligo memnon,Costa Rica,35,CRES,,,1,,,35,97.1
3/8/2019,Catonephele numilia,Costa Rica,41,CRES,,,3,10,,41,68.3
3/8/2019,Colobura dirce,Costa Rica,21,CRES,,,3,1,,21,81.0
3/8/2019,Dryas iulia,Costa Rica,25,CRES,,,4,,,25,84.0
3/8/2019,Dryadula phaetusa,Costa Rica,21,CRES,,,4,3,,21,66.7
3/8/2019,Eryphanis polyxena,Costa Rica,5,CRES,,,1,,,5,80.0
3/8/2019,Greta oto,Costa Rica,28,CRES,,,2,,,28,92.9
3/8/2019,Hamadryas laodamia,Costa Rica,14,CRES,,,,13,,14,7.1
3/8/2019,Heliconius cydno,Costa Rica,30,CRES,,,8,,,30,73.3
3/8/2019,Heliconius doris,Costa Rica,53,CRES,,,1,4,,53,90.6
3/8/2019,Heliconius hecale,Costa Rica,42,CRES,,,3,7,,42,76.2
3/8/2019,Heliconius hewitsoni,Costa Rica,46,CRES,,,7,1,,46,82.6
3/8/2019,Heliconius ismenius,Costa Rica,21,CRES,,,,6,,21,71.4
3/8/2019,Heliconius melpomene,Costa Rica,10,CRES,,,1,,,10,90.0
3/8/2019,Heliconius sara,Costa Rica,29,CRES,,,8,,,29,72.4
3/8/2019,Hypna clytemnestra,Costa Rica,31,CRES,,,6,,,31,80.6
3/8/2019,Memphis eurypyle,Costa Rica,13,CRES,,,2,6,,13,38.5
3/8/2019,Morpho peleides,Costa Rica,100,CRES,,,2,4,,100,94.0
3/8/2019,Papilio thoas,Costa Rica,57,CRES,,,1,,,57,98.2
3/8/2019,Prepona omphale,Costa Rica,7,CRES,,,5,,,7,28.6
3/8/2019,Rothschildia lebeau,Costa Rica,7,CRES,,,,1,,7,85.7
3/8/2019,Siproeta epaphus,Costa Rica,54,CRES,,,1,1,,54,96.3
3/8/2019,Siproeta stelenes,Costa Rica,45,CRES,,,,4,,45,91.1
3/1/2019,Atrophaneura semperi,PHILIPPINES,5,LPS,,,,,,5,100.0
3/1/2019,Attacus atlas,THAILAND,5,LPS,,,3,,,5,40.0
3/1/2019,Caligo uranus,BELIZE,21,LPS,,,,1,,21,95.2
3/1/2019,Cethosia cyane,THAILAND,30,LPS,,,1,,,30,96.7
3/1/2019,Doleschallia bisaltide,MALAYSIA,20,LPS,,,3,,,20,85.0
3/1/2019,Graphium agamemnon,PHILIPPINES,10,LPS,,,,1,,10,90.0
3/1/2019,Hebomoia glaucippe,PHILIPPINES,10,LPS,,,,,,10,100.0
3/1/2019,Idea leuconoe,PHILIPPINES,10,LPS,,,4,1,,10,50.0
3/1/2019,Papilio lowii,PHILIPPINES,20,LPS,,,,1,,20,95.0
3/1/2019,Papilio memnon,THAILAND,25,LPS,,,,,,25,100.0
3/1/2019,Papilio nephelus,THAILAND,10,LPS,,,,1,,10,90.0
3/1/2019,Papilio palinurus,PHILIPPINES,5,LPS,,,,,,5,100.0
3/1/2019,Papilio rumanzovia,PHILIPPINES,10,LPS,,,,,,10,100.0
3/1/2019,Parthenos sylvia lilacinus,THAILAND,19,LPS,,,,,,19,100.0
3/1/2019,Parthenos sylvia philippensis,PHILIPPINES,10,LPS,,,,,,10,100.0
3/1/2019,Parthenos sylvia violaceae,MALAYSIA,10,LPS,,,2,3,,10,50.0
3/1/2019,Troides rhadamantus,PHILIPPINES,10,LPS,,,,,,10,100.0
3/1/2019,Vindula dejone,MALAYSIA,10,LPS,,,,,,10,100.0
2/28/2019,Ascia limona,Costa Rica,10,CRES,,,,,,10,100.0
2/28/2019,Battus belus,Costa Rica,39,CRES,,,4,,,39,89.7
2/28/2019,Brassolis isthmia,Costa Rica,6,CRES,,,,5,,6,16.7
2/28/2019,Caligo atreus,Costa Rica,7,CRES,,,1,2,,7,57.1
2/28/2019,Caligo eurilochus,Costa Rica,20,CRES,,,,,,20,100.0
2/28/2019,Caligo memnon,Costa Rica,27,CRES,,,9,1,,27,63.0
2/28/2019,Catonephele numilia,Costa Rica,16,CRES,,,3,3,,16,62.5
2/28/2019,Colobura dirce,Costa Rica,15,CRES,,,,1,,15,93.3
2/28/2019,Dircenna dero,Costa Rica,10,CRES,,,,2,,10,80.0
2/28/2019,Dryas iulia,Costa Rica,23,CRES,,,1,2,,23,87.0
2/28/2019,Dryadula phaetusa,Costa Rica,34,CRES,,,2,2,,34,88.2
2/28/2019,Eryphanis polyxena,Costa Rica,5,CRES,,,1,,,5,80.0
2/28/2019,Greta oto,Costa Rica,15,CRES,,,2,3,,15,66.7
2/28/2019,Hamadryas februa,Costa Rica,10,CRES,,,,,,10,100.0
2/28/2019,Hamadryas laodamia,Costa Rica,25,CRES,,,,1,,25,96.0
2/28/2019,Heliconius charitonius,Costa Rica,45,CRES,,,1,1,,45,95.6
2/28/2019,Heliconius cydno,Costa Rica,9,CRES,,,1,1,,9,77.8
2/28/2019,Heliconius doris,Costa Rica,15,CRES,,,,,,15,100.0
2/28/2019,Heliconius erato,Costa Rica,8,CRES,,,,1,,8,87.5
2/28/2019,Heliconius hecale,Costa Rica,25,CRES,,,,,,25,100.0
2/28/2019,Heliconius hewitsoni,Costa Rica,10,CRES,,,,1,,10,90.0
2/28/2019,Heliconius ismenius,Costa Rica,25,CRES,,,5,2,,25,72.0
2/28/2019,Heliconius melpomene,Costa Rica,13,CRES,,,1,1,,13,84.6
2/28/2019,Heliconius sara,Costa Rica,10,CRES,,,2,3,,10,50.0
2/28/2019,Hypna clytemnestra,Costa Rica,25,CRES,,,9,,,25,64.0
2/28/2019,Morpho peleides,Costa Rica,138,CRES,,,1,5,,138,95.7
2/28/2019,Opsiphanes tamarindi,Costa Rica,13,CRES,,,,,,13,100.0
2/28/2019,Papilio thoas,Costa Rica,39,CRES,,,,1,,39,97.4
2/28/2019,Parides arcas,Costa Rica,15,CRES,,,3,,,15,80.0
2/28/2019,Parides iphidamas,Costa Rica,13,CRES,,,1,1,,13,84.6
2/28/2019,Phoebis philea,Costa Rica,14,CRES,,,,,,14,100.0
2/28/2019,Phoebis sennae,Costa Rica,23,CRES,,,5,,,23,78.3
2/28/2019,Prepona omphale,Costa Rica,17,CRES,,,11,1,,17,29.4
2/28/2019,Siproeta epaphus,Costa Rica,23,CRES,,,2,,,23,91.3
2/28/2019,Siproeta stelenes,Costa Rica,22,CRES,,,,,,22,100.0
2/28/2019,Tithorea tarricina,Costa Rica,5,CRES,,,,,,5,100.0
2/22/2019,Attacus atlas,THAILAND,10,LPS,,,,,,10,100.0
2/22/2019,Caligo uranus,USA,14,LPS,,,1,,,14,92.9
2/22/2019,Charaxes brutus,KENYA,5,LPS,,,2,,,5,60.0
2/22/2019,Charaxes castor,KENYA,10,LPS,,,1,,,10,90.0
2/22/2019,Charaxes cithaeron,KENYA,10,LPS,,,1,1,,10,80.0
2/22/2019,Doleschallia bisaltide,PHILIPPINES,5,LPS,,,2,2,,5,20.0
2/22/2019,Graphium agamemnon,USA,10,LPS,,,2,1,,10,70.0
2/22/2019,Idea leuconoe,USA,10,LPS,,,6,2,,10,20.0
2/22/2019,Pachliopta kotzebuea,PHILIPPINES,10,LPS,,,2,1,,10,70.0
2/22/2019,Papilio dardanus,KENYA,10,LPS,,,1,,,10,90.0
2/22/2019,Papilio demodocus,KENYA,10,LPS,,,,1,,10,90.0
2/22/2019,Papilio lowii,USA,30,LPS,,,1,2,,30,90.0
2/22/2019,Papilio memnon,THAILAND,25,LPS,,,5,,,25,80.0
2/22/2019,Papilio nireus,KENYA,10,LPS,,,,,,10,100.0
2/22/2019,Papilio palinurus,PHILIPPINES,10,LPS,,,,1,,10,90.0
2/22/2019,Papilio rumanzovia,PHILIPPINES,20,LPS,,,,1,,20,95.0
2/22/2019,Parthenos sylvia lilacinus,THAILAND,10,LPS,,,1,,,10,90.0
2/22/2019,Parthenos sylvia violaceae,USA,10,LPS,,,4,1,,10,50.0
2/22/2019,Vindula dejone,MALAYSIA,10,LPS,,,2,3,,10,50.0
2/21/2019,Battus belus,Costa Rica,34,CRES,,,2,,,34,94.1
2/21/2019,Caligo eurilochus,Costa Rica,34,CRES,,,2,2,,34,88.2
2/21/2019,Caligo memnon,Costa Rica,32,CRES,,,8,8,,32,50.0
2/21/2019,Catonephele mexicana,Costa Rica,25,CRES,,,,3,,25,88.0
2/21/2019,Catonephele numilia,Costa Rica,48,CRES,,,10,9,,48,60.4
2/21/2019,Colobura dirce,Costa Rica,18,CRES,,,10,1,,18,38.9
2/21/2019,Dryas iulia,Costa Rica,8,CRES,,,6,,,8,25.0
2/21/2019,Eryphanis polyxena,Costa Rica,15,CRES,,,,2,,15,86.7
2/21/2019,Greta oto,Costa Rica,7,CRES,,,1,2,,7,57.1
2/21/2019,Hamadryas februa,Costa Rica,8,CRES,,,2,,,8,75.0
2/21/2019,Hamadryas laodamia,Costa Rica,10,CRES,,,,1,,10,90.0
2/21/2019,Heliconius charitonius,Costa Rica,28,CRES,,,2,4,,28,78.6
2/21/2019,Heliconius cydno,Costa Rica,18,CRES,,,3,4,,18,61.1
2/21/2019,Heliconius hecale,Costa Rica,13,CRES,,,,1,,13,92.3
2/21/2019,Heliconius hewitsoni,Costa Rica,21,CRES,,,5,,,21,76.2
2/21/2019,Heliconius sara,Costa Rica,43,CRES,,,16,3,,43,55.8
2/21/2019,Hypna clytemnestra,Costa Rica,14,CRES,,,12,,,14,14.3
2/21/2019,Melinaea ethra,Costa Rica,2,CRES,,,,,,2,100.0
2/21/2019,Memphis eurypyle,Costa Rica,11,CRES,,,,1,,11,90.9
2/21/2019,Morpho peleides,Costa Rica,138,CRES,,,5,6,,138,92.0
2/21/2019,Papilio thoas,Costa Rica,30,CRES,,,3,2,,30,83.3
2/21/2019,Parides iphidamas,Costa Rica,8,CRES,,,3,,,8,62.5
2/21/2019,Phoebis philea,Costa Rica,3,CRES,,,,,,3,100.0
2/21/2019,Prepona omphale,Costa Rica,67,CRES,,,38,6,,67,34.3
2/21/2019,Siproeta epaphus,Costa Rica,25,CRES,,,,1,,25,96.0
2/21/2019,Siproeta stelenes,Costa Rica,82,CRES,,,2,,,82,97.6
2/21/2019,Tithorea tarricina,Costa Rica,17,CRES,,,10,5,,17,11.8
2/16/2019,Attacus atlas,THAILAND,10,LPS,,,,,,10,100.0
2/16/2019,Cethosia biblis,PHILIPPINES,5,LPS,,,,,,5,100.0
2/16/2019,Doleschallia bisaltide,PHILIPPINES,10,LPS,,,,,,10,100.0
2/16/2019,Graphium agamemnon,PHILIPPINES,30,LPS,,,5,4,,30,70.0
2/16/2019,Hebomoia glaucippe,PHILIPPINES,10,LPS,,,,2,,10,80.0
2/16/2019,Idea leuconoe,PHILIPPINES,40,LPS,,,7,7,,40,65.0
2/16/2019,Pachliopta kotzebuea,PHILIPPINES,10,LPS,,,,,,10,100.0
2/16/2019,Papilio lowii,PHILIPPINES,40,LPS,,,,,,40,100.0
2/16/2019,Papilio memnon,THAILAND,20,LPS,,,1,8,,20,55.0
2/16/2019,Papilio nephelus,THAILAND,10,LPS,,,,1,,10,90.0
2/16/2019,Papilio ophidicephalus,USA,5,LPS,,,,,,5,100.0
2/16/2019,Papilio palinurus,PHILIPPINES,10,LPS,,,,,,10,100.0
2/16/2019,Papilio rumanzovia,PHILIPPINES,20,LPS,,,1,,,20,95.0
2/16/2019,Parthenos sylvia lilacinus,THAILAND,10,LPS,,,,,,10,100.0
2/16/2019,Parthenos sylvia philippensis,PHILIPPINES,10,LPS,,,,,,10,100.0
2/16/2019,Troides rhadamantus,PHILIPPINES,10,LPS,,,,,,10,100.0
2/15/2019,Anteos clorinde,Costa Rica,15,CRES,,,1,,,15,93.3
2/15/2019,Battus belus,Costa Rica,7,CRES,,,,,,7,100.0
2/15/2019,Caligo atreus,Costa Rica,10,CRES,,,,,,10,100.0
2/15/2019,Caligo memnon,Costa Rica,55,CRES,,,5,6,,55,80.0
2/15/2019,Catonephele mexicana,Costa Rica,9,CRES,,,,2,,9,77.8
2/15/2019,Catonephele numilia,Costa Rica,20,CRES,,,2,5,,20,65.0
2/15/2019,Colobura dirce,Costa Rica,8,CRES,,,2,1,,8,62.5
2/15/2019,Dircenna dero,Costa Rica,11,CRES,1,,5,,,10,50.0
2/15/2019,Dryas iulia,Costa Rica,4,CRES,,,,1,,4,75.0
2/15/2019,Dryadula phaetusa,Costa Rica,11,CRES,,,2,1,,11,72.7
2/15/2019,Eryphanis polyxena,Costa Rica,3,CRES,,,,,,3,100.0
2/15/2019,Eueides isabella,Costa Rica,9,CRES,,,,,,9,100.0
2/15/2019,Greta oto,Costa Rica,20,CRES,,,,4,,20,80.0
2/15/2019,Hamadryas amphinome,Costa Rica,6,CRES,,,,,,6,100.0
2/15/2019,Hamadryas laodamia,Costa Rica,26,CRES,,,,3,,26,88.5
2/15/2019,Heliconius charitonius,Costa Rica,19,CRES,,,7,,,19,63.2
2/15/2019,Heliconius cydno,Costa Rica,48,CRES,,,2,3,,48,89.6
2/15/2019,Heliconius erato,Costa Rica,15,CRES,,1,4,1,,14,64.3
2/15/2019,Heliconius hecale,Costa Rica,37,CRES,,,2,3,,37,86.5
2/15/2019,Heliconius ismenius,Costa Rica,55,CRES,,,3,3,,55,89.1
2/15/2019,Heliconius sara,Costa Rica,20,CRES,,,4,1,,20,75.0
2/15/2019,Hypna clytemnestra,Costa Rica,25,CRES,,,13,5,,25,28.0
2/15/2019,Memphis eurypyle,Costa Rica,10,CRES,,,2,2,,10,60.0
